,Date,AAPL_daily_trend
0,2019-12-01,76
1,2019-12-02,80
2,2019-12-03,66
3,2019-12-04,59
4,2019-12-05,65
5,2019-12-06,62
6,2019-12-07,65
7,2019-12-08,64
8,2019-12-09,59
9,2019-12-10,58
10,2019-12-11,62
11,2019-12-12,59
12,2019-12-13,60
13,2019-12-14,67
14,2019-12-15,65
15,2019-12-16,64
16,2019-12-17,64
17,2019-12-18,60
18,2019-12-19,59
19,2019-12-20,63
20,2019-12-21,68
21,2019-12-22,67
22,2019-12-23,66
23,2019-12-24,73
24,2019-12-25,100
25,2019-12-26,88
26,2019-12-27,78
27,2019-12-28,71
28,2019-12-29,67
29,2019-12-30,65
30,2019-12-31,62
31,2020-01-01,99
32,2020-01-02,100
33,2020-01-03,95
34,2020-01-04,97
35,2020-01-05,93
36,2020-01-06,91
37,2020-01-07,86
38,2020-01-08,87
39,2020-01-09,87
40,2020-01-10,86
41,2020-01-11,91
42,2020-01-12,90
43,2020-01-13,83
44,2020-01-14,82
45,2020-01-15,83
46,2020-01-16,83
47,2020-01-17,86
48,2020-01-18,88
49,2020-01-19,86
50,2020-01-20,85
51,2020-01-21,85
52,2020-01-22,78
53,2020-01-23,83
54,2020-01-24,84
55,2020-01-25,85
56,2020-01-26,85
57,2020-01-27,78
58,2020-01-28,81
59,2020-01-29,79
60,2020-01-30,80
61,2020-01-31,79
62,2020-02-01,100
63,2020-02-02,98
64,2020-02-03,87
65,2020-02-04,92
66,2020-02-05,91
67,2020-02-06,90
68,2020-02-07,94
69,2020-02-08,99
70,2020-02-09,96
71,2020-02-10,93
72,2020-02-11,88
73,2020-02-12,94
74,2020-02-13,90
75,2020-02-14,90
76,2020-02-15,97
77,2020-02-16,97
78,2020-02-17,93
79,2020-02-18,93
80,2020-02-19,94
81,2020-02-20,91
82,2020-02-21,91
83,2020-02-22,95
84,2020-02-23,95
85,2020-02-24,92
86,2020-02-25,91
87,2020-02-26,89
88,2020-02-27,91
89,2020-02-28,94
90,2020-02-29,94
91,2020-03-01,93
92,2020-03-02,94
93,2020-03-03,98
94,2020-03-04,92
95,2020-03-05,90
96,2020-03-06,93
97,2020-03-07,99
98,2020-03-08,90
99,2020-03-09,92
100,2020-03-10,88
101,2020-03-11,85
102,2020-03-12,83
103,2020-03-13,85
104,2020-03-14,98
105,2020-03-15,93
106,2020-03-16,85
107,2020-03-17,87
108,2020-03-18,100
109,2020-03-19,93
110,2020-03-20,90
111,2020-03-21,99
112,2020-03-22,94
113,2020-03-23,92
114,2020-03-24,92
115,2020-03-25,92
116,2020-03-26,95
117,2020-03-27,91
118,2020-03-28,96
119,2020-03-29,96
120,2020-03-30,87
121,2020-03-31,92
122,2020-04-01,74
123,2020-04-02,71
124,2020-04-03,75
125,2020-04-04,81
126,2020-04-05,76
127,2020-04-06,71
128,2020-04-07,72
129,2020-04-08,76
130,2020-04-09,73
131,2020-04-10,77
132,2020-04-11,77
133,2020-04-12,80
134,2020-04-13,75
135,2020-04-14,77
136,2020-04-15,97
137,2020-04-16,100
138,2020-04-17,96
139,2020-04-18,94
140,2020-04-19,91
141,2020-04-20,85
142,2020-04-21,84
143,2020-04-22,83
144,2020-04-23,79
145,2020-04-24,88
146,2020-04-25,90
147,2020-04-26,87
148,2020-04-27,81
149,2020-04-28,82
150,2020-04-29,81
151,2020-04-30,82
152,2020-05-01,100
153,2020-05-02,93
154,2020-05-03,95
155,2020-05-04,92
156,2020-05-05,89
157,2020-05-06,90
158,2020-05-07,88
159,2020-05-08,91
160,2020-05-09,95
161,2020-05-10,93
162,2020-05-11,90
163,2020-05-12,90
164,2020-05-13,91
165,2020-05-14,86
166,2020-05-15,89
167,2020-05-16,94
168,2020-05-17,95
169,2020-05-18,89
170,2020-05-19,87
171,2020-05-20,86
172,2020-05-21,91
173,2020-05-22,91
174,2020-05-23,95
175,2020-05-24,94
176,2020-05-25,89
177,2020-05-26,89
178,2020-05-27,87
179,2020-05-28,88
180,2020-05-29,83
181,2020-05-30,90
182,2020-05-31,86
183,2020-06-01,77
184,2020-06-02,81
185,2020-06-03,78
186,2020-06-04,76
187,2020-06-05,78
188,2020-06-06,85
189,2020-06-07,85
190,2020-06-08,78
191,2020-06-09,78
192,2020-06-10,78
193,2020-06-11,83
194,2020-06-12,79
195,2020-06-13,81
196,2020-06-14,79
197,2020-06-15,79
198,2020-06-16,81
199,2020-06-17,79
200,2020-06-18,82
201,2020-06-19,82
202,2020-06-20,84
203,2020-06-21,85
204,2020-06-22,100
205,2020-06-23,95
206,2020-06-24,84
207,2020-06-25,80
208,2020-06-26,79
209,2020-06-27,86
210,2020-06-28,85
211,2020-06-29,81
212,2020-06-30,81
213,2020-07-01,90
214,2020-07-02,90
215,2020-07-03,91
216,2020-07-04,90
217,2020-07-05,87
218,2020-07-06,86
219,2020-07-07,89
220,2020-07-08,90
221,2020-07-09,93
222,2020-07-10,95
223,2020-07-11,96
224,2020-07-12,95
225,2020-07-13,92
226,2020-07-14,93
227,2020-07-15,96
228,2020-07-16,94
229,2020-07-17,93
230,2020-07-18,95
231,2020-07-19,98
232,2020-07-20,93
233,2020-07-21,91
234,2020-07-22,92
235,2020-07-23,91
236,2020-07-24,89
237,2020-07-25,98
238,2020-07-26,93
239,2020-07-27,93
240,2020-07-28,89
241,2020-07-29,91
242,2020-07-30,93
243,2020-07-31,100
244,2020-08-01,90
245,2020-08-02,94
246,2020-08-03,87
247,2020-08-04,87
248,2020-08-05,86
249,2020-08-06,84
250,2020-08-07,82
251,2020-08-08,84
252,2020-08-09,83
253,2020-08-10,83
254,2020-08-11,80
255,2020-08-12,82
256,2020-08-13,88
257,2020-08-14,91
258,2020-08-15,89
259,2020-08-16,86
260,2020-08-17,86
261,2020-08-18,83
262,2020-08-19,89
263,2020-08-20,89
264,2020-08-21,90
265,2020-08-22,91
266,2020-08-23,90
267,2020-08-24,93
268,2020-08-25,90
269,2020-08-26,89
270,2020-08-27,89
271,2020-08-28,86
272,2020-08-29,90
273,2020-08-30,91
274,2020-08-31,100
275,2020-09-01,54
276,2020-09-02,53
277,2020-09-03,54
278,2020-09-04,52
279,2020-09-05,52
280,2020-09-06,54
281,2020-09-07,52
282,2020-09-08,59
283,2020-09-09,55
284,2020-09-10,52
285,2020-09-11,53
286,2020-09-12,54
287,2020-09-13,55
288,2020-09-14,54
289,2020-09-15,100
290,2020-09-16,85
291,2020-09-17,69
292,2020-09-18,72
293,2020-09-19,71
294,2020-09-20,70
295,2020-09-21,61
296,2020-09-22,60
297,2020-09-23,63
298,2020-09-24,59
299,2020-09-25,59
300,2020-09-26,64
301,2020-09-27,62
302,2020-09-28,56
303,2020-09-29,55
304,2020-09-30,54
305,2020-10-01,50
306,2020-10-02,53
307,2020-10-03,57
308,2020-10-04,58
309,2020-10-05,51
310,2020-10-06,52
311,2020-10-07,49
312,2020-10-08,48
313,2020-10-09,48
314,2020-10-10,56
315,2020-10-11,54
316,2020-10-12,53
317,2020-10-13,100
318,2020-10-14,84
319,2020-10-15,59
320,2020-10-16,64
321,2020-10-17,62
322,2020-10-18,59
323,2020-10-19,51
324,2020-10-20,52
325,2020-10-21,51
326,2020-10-22,52
327,2020-10-23,53
328,2020-10-24,57
329,2020-10-25,55
330,2020-10-26,51
331,2020-10-27,49
332,2020-10-28,48
333,2020-10-29,50
334,2020-10-30,53
335,2020-10-31,54
336,2020-11-01,70
337,2020-11-02,66
338,2020-11-03,65
339,2020-11-04,55
340,2020-11-05,57
341,2020-11-06,69
342,2020-11-07,67
343,2020-11-08,66
344,2020-11-09,67
345,2020-11-10,77
346,2020-11-11,74
347,2020-11-12,71
348,2020-11-13,73
349,2020-11-14,77
350,2020-11-15,75
351,2020-11-16,67
352,2020-11-17,71
353,2020-11-18,70
354,2020-11-19,70
355,2020-11-20,74
356,2020-11-21,76
357,2020-11-22,79
358,2020-11-23,73
359,2020-11-24,75
360,2020-11-25,80
361,2020-11-26,89
362,2020-11-27,100
363,2020-11-28,83
364,2020-11-29,75
365,2020-11-30,80
366,2020-12-01,68
367,2020-12-02,78
368,2020-12-03,66
369,2020-12-04,64
370,2020-12-05,68
371,2020-12-06,67
372,2020-12-07,61
373,2020-12-08,65
374,2020-12-09,65
375,2020-12-10,61
376,2020-12-11,63
377,2020-12-12,66
378,2020-12-13,65
379,2020-12-14,61
380,2020-12-15,63
381,2020-12-16,59
382,2020-12-17,59
383,2020-12-18,61
384,2020-12-19,65
385,2020-12-20,66
386,2020-12-21,61
387,2020-12-22,66
388,2020-12-23,66
389,2020-12-24,75
390,2020-12-25,100
391,2020-12-26,89
392,2020-12-27,75
393,2020-12-28,72
394,2020-12-29,68
395,2020-12-30,65
396,2020-12-31,62
397,2021-01-01,97
398,2021-01-02,100
399,2021-01-03,95
400,2021-01-04,95
401,2021-01-05,94
402,2021-01-06,85
403,2021-01-07,87
404,2021-01-08,92
405,2021-01-09,96
406,2021-01-10,99
407,2021-01-11,86
408,2021-01-12,86
409,2021-01-13,90
410,2021-01-14,85
411,2021-01-15,87
412,2021-01-16,91
413,2021-01-17,88
414,2021-01-18,84
415,2021-01-19,81
416,2021-01-20,79
417,2021-01-21,83
418,2021-01-22,83
419,2021-01-23,89
420,2021-01-24,84
421,2021-01-25,84
422,2021-01-26,82
423,2021-01-27,90
424,2021-01-28,87
425,2021-01-29,83
426,2021-01-30,90
427,2021-01-31,87
428,2021-02-01,100
429,2021-02-02,96
430,2021-02-03,99
431,2021-02-04,96
432,2021-02-05,98
433,2021-02-06,99
434,2021-02-07,100
435,2021-02-08,93
436,2021-02-09,93
437,2021-02-10,92
438,2021-02-11,94
439,2021-02-12,91
440,2021-02-13,99
441,2021-02-14,95
442,2021-02-15,91
443,2021-02-16,91
444,2021-02-17,91
445,2021-02-18,89
446,2021-02-19,92
447,2021-02-20,96
448,2021-02-21,95
449,2021-02-22,90
450,2021-02-23,93
451,2021-02-24,87
452,2021-02-25,90
453,2021-02-26,92
454,2021-02-27,97
455,2021-02-28,98
456,2021-03-01,91
457,2021-03-02,92
458,2021-03-03,86
459,2021-03-04,89
460,2021-03-05,88
461,2021-03-06,90
462,2021-03-07,93
463,2021-03-08,87
464,2021-03-09,93
465,2021-03-10,88
466,2021-03-11,86
467,2021-03-12,89
468,2021-03-13,95
469,2021-03-14,92
470,2021-03-15,83
471,2021-03-16,85
472,2021-03-17,91
473,2021-03-18,87
474,2021-03-19,87
475,2021-03-20,96
476,2021-03-21,100
477,2021-03-22,89
478,2021-03-23,88
479,2021-03-24,88
480,2021-03-25,85
481,2021-03-26,87
482,2021-03-27,92
483,2021-03-28,90
484,2021-03-29,86
485,2021-03-30,87
486,2021-03-31,85
487,2021-04-01,73
488,2021-04-02,74
489,2021-04-03,71
490,2021-04-04,73
491,2021-04-05,72
492,2021-04-06,69
493,2021-04-07,69
494,2021-04-08,70
495,2021-04-09,70
496,2021-04-10,71
497,2021-04-11,74
498,2021-04-12,67
499,2021-04-13,70
500,2021-04-14,71
501,2021-04-15,70
502,2021-04-16,70
503,2021-04-17,71
504,2021-04-18,70
505,2021-04-19,70
506,2021-04-20,100
507,2021-04-21,97
508,2021-04-22,77
509,2021-04-23,78
510,2021-04-24,78
511,2021-04-25,76
512,2021-04-26,75
513,2021-04-27,75
514,2021-04-28,80
515,2021-04-29,79
516,2021-04-30,79
517,2021-05-01,100
518,2021-05-02,99
519,2021-05-03,95
520,2021-05-04,93
521,2021-05-05,95
522,2021-05-06,91
523,2021-05-07,93
524,2021-05-08,96
525,2021-05-09,93
526,2021-05-10,91
527,2021-05-11,90
528,2021-05-12,87
529,2021-05-13,88
530,2021-05-14,89
531,2021-05-15,90
