Date,HUBG_daily_trend
2019-12-01,20
2019-12-02,35
2019-12-03,36
2019-12-04,100
2019-12-05,56
2019-12-06,67
2019-12-07,31
2019-12-08,11
2019-12-09,65
2019-12-10,73
2019-12-11,36
2019-12-12,55
2019-12-13,38
2019-12-14,42
2019-12-15,31
2019-12-16,55
2019-12-17,37
2019-12-18,63
2019-12-19,84
2019-12-20,30
2019-12-21,53
2019-12-22,11
2019-12-23,29
2019-12-24,85
2019-12-25,23
2019-12-26,40
2019-12-27,30
2019-12-28,53
2019-12-29,32
2019-12-30,48
2019-12-31,95
2020-01-01,21
2020-01-02,63
2020-01-03,26
2020-01-04,75
2020-01-05,47
2020-01-06,60
2020-01-07,51
2020-01-08,67
2020-01-09,51
2020-01-10,61
2020-01-11,0
2020-01-12,56
2020-01-13,62
2020-01-14,80
2020-01-15,81
2020-01-16,68
2020-01-17,43
2020-01-18,28
2020-01-19,18
2020-01-20,68
2020-01-21,92
2020-01-22,50
2020-01-23,50
2020-01-24,43
2020-01-25,47
2020-01-26,0
2020-01-27,57
2020-01-28,82
2020-01-29,57
2020-01-30,100
2020-01-31,51
2020-02-01,11
2020-02-02,11
2020-02-03,83
2020-02-04,100
2020-02-05,49
2020-02-06,30
2020-02-07,52
2020-02-08,34
2020-02-09,22
2020-02-10,38
2020-02-11,39
2020-02-12,29
2020-02-13,59
2020-02-14,51
2020-02-15,45
2020-02-16,22
2020-02-17,39
2020-02-18,29
2020-02-19,49
2020-02-20,58
2020-02-21,30
2020-02-22,22
2020-02-23,77
2020-02-24,58
2020-02-25,79
2020-02-26,74
2020-02-27,66
2020-02-28,59
2020-02-29,53
2020-03-01,10
2020-03-02,59
2020-03-03,92
2020-03-04,67
2020-03-05,86
2020-03-06,35
2020-03-07,39
2020-03-08,48
2020-03-09,100
2020-03-10,84
2020-03-11,50
2020-03-12,66
2020-03-13,60
2020-03-14,38
2020-03-15,57
2020-03-16,33
2020-03-17,58
2020-03-18,25
2020-03-19,51
2020-03-20,50
2020-03-21,28
2020-03-22,56
2020-03-23,63
2020-03-24,57
2020-03-25,84
2020-03-26,50
2020-03-27,64
2020-03-28,27
2020-03-29,73
2020-03-30,96
2020-03-31,63
2020-04-01,52
2020-04-02,61
2020-04-03,72
2020-04-04,41
2020-04-05,80
2020-04-06,62
2020-04-07,72
2020-04-08,45
2020-04-09,56
2020-04-10,38
2020-04-11,30
2020-04-12,82
2020-04-13,64
2020-04-14,61
2020-04-15,62
2020-04-16,54
2020-04-17,63
2020-04-18,100
2020-04-19,61
2020-04-20,61
2020-04-21,26
2020-04-22,27
2020-04-23,52
2020-04-24,73
2020-04-25,30
2020-04-26,20
2020-04-27,89
2020-04-28,35
2020-04-29,62
2020-04-30,93
2020-05-01,67
2020-05-02,40
2020-05-03,52
2020-05-04,27
2020-05-05,58
2020-05-06,80
2020-05-07,100
2020-05-08,65
2020-05-09,20
2020-05-10,31
2020-05-11,91
2020-05-12,44
2020-05-13,81
2020-05-14,36
2020-05-15,74
2020-05-16,32
