Trends in Number of COVID-19 Vaccinations in the US
Date generated: Fri Oct 22 2021 16:15:59 GMT+0800 (Singapore Standard Time)
Date Type,Date,Location,Total Doses Administered Daily,Daily Count People Receiving Dose 1,Total Doses Administered Cumulative,People Receiving 1 or More Doses Cumulative,7-Day Avg Daily Count Dose 1,7-Day Avg Total Doses Daily,Total Doses Administered Daily Change,7-Day Avg Total Doses Administered Daily Change,Daily Count of People Fully Vaccinated,People Fully Vaccinated Cumulative,7-Day Avg Daily Count of People Fully Vaccinated
Report,2020-12-13,US,,,,,,,0,0,,,
Admin,2020-12-14,US,4271,4143,23580,20680,10340,11790,,,88,3396,1698
Report,2020-12-14,US,,,,,,,509,255,,,
Admin,2020-12-15,US,48983,46385,72563,67065,22355,24187,,,175,3571,1190
Report,2020-12-15,US,,,,,,,12129,4213,,,
Admin,2020-12-16,US,160360,153498,232923,220563,55141,58230,,,354,3925,981
Report,2020-12-16,US,,,,,,,38996,12909,,,
Admin,2020-12-17,US,273449,263695,506372,484258,96852,101274,,,539,4464,892
Report,2020-12-17,US,,,,,,,75708,25468,,,
Admin,2020-12-18,US,415842,404176,922214,888434,148072,153702,,,917,5381,896
Report,2020-12-18,US,,,,,,,126800,42357,,,
Admin,2020-12-19,US,181674,176893,1103888,1065327,152190,157698,,,935,6316,902
Report,2020-12-19,US,,,,,,,187508,63093,,,
Admin,2020-12-20,US,105121,102325,1209009,1167652,164445,169957,,,612,6928,517
Report,2020-12-20,US,,,,,,,209853,93072,,,
Admin,2020-12-21,US,381848,373844,1590857,1541496,217259,223896,,,1113,8041,663
Report,2020-12-21,US,,,,,,,149957,114422,,,
Admin,2020-12-22,US,448278,439444,2039135,1980940,273411,280938,,,2361,10402,975
Report,2020-12-22,US,,,,,,,189722,139792,,,
Admin,2020-12-23,US,571919,559882,2611054,2540822,331466,339733,,,1947,12349,1203
Report,2020-12-23,US,,,,,,,368173,186817,,,
Admin,2020-12-24,US,195397,190200,2806451,2731022,320966,328582,,,856,13205,1248
Report,2020-12-24,US,,,,,,,338436,224350,,,
Admin,2020-12-25,US,12513,12385,2818964,2743407,264996,270964,,,80,13285,1129
Report,2020-12-25,US,,,,,,,336145,254256,,,
Admin,2020-12-26,US,140397,137485,2959361,2880892,259366,265067,,,534,13819,1071
Report,2020-12-26,US,,,,,,,156478,249823,,,
Admin,2020-12-27,US,95603,92820,3054964,2973712,258009,263707,,,529,14348,1060
Report,2020-12-27,US,,,,,,,61992,228700,,,
Admin,2020-12-28,US,586001,573253,3640965,3546965,286496,292872,,,2871,17219,1311
Report,2020-12-28,US,,,,,,,156220,229595,,,
Admin,2020-12-29,US,715151,696730,4356116,4243695,323251,330997,,,4086,21305,1557
Report,2020-12-29,US,,,,,,,314677,247446,,,
Admin,2020-12-30,US,835509,816808,5191625,5060503,359954,368653,,,6357,27662,2187
Report,2020-12-30,US,,,,,,,441549,257928,,,
Admin,2020-12-31,US,418715,409853,5610340,5470356,391333,400555,,,2686,30348,2449
Report,2020-12-31,US,,,,,,,573278,291477,,,
Admin,2021-01-01,US,78995,72906,5689335,5543262,399979,410053,,,4939,35287,3143
Report,2021-01-01,US,,,,,,,434528,305532,,,
Admin,2021-01-02,US,260460,251565,5949795,5794827,416276,427204,,,2821,38108,3469
Report,2021-01-02,US,,,,,,,290402,324664,,,
Admin,2021-01-03,US,136249,129038,6086044,5923865,421450,433011,,,2390,40498,3735
Report,2021-01-03,US,,,,,,,185279,342276,,,
Admin,2021-01-04,US,647323,590007,6733367,6513872,423844,441771,,,44422,84920,9671
Report,2021-01-04,US,,,,,,,239472,354169,,,
Admin,2021-01-05,US,820482,721969,7553849,7235841,427449,456819,,,86401,171321,21430
Report,2021-01-05,US,,,,,,,337114,357375,,,
Admin,2021-01-06,US,1012383,825736,8566232,8061577,428725,482086,,,170080,341401,44819
Report,2021-01-06,US,,,,,,,600055,380018,,,
Admin,2021-01-07,US,1156984,859137,9723216,8920714,492908,587553,,,274856,616257,83701
Report,2021-01-07,US,,,,,,,730700,402507,,,
Admin,2021-01-08,US,1222414,839662,10945630,9760376,602445,750899,,,356190,972447,133880
Report,2021-01-08,US,,,,,,,870465,464784,,,
Admin,2021-01-09,US,504131,367950,11449761,10128326,619071,785709,,,126966,1099413,151615
Report,2021-01-09,US,,,,,,,790484,536224,,,
Admin,2021-01-10,US,247818,174353,11697579,10302679,625545,801647,,,68319,1167732,161033
Report,2021-01-10,US,,,,,,,727095,613626,,,
Admin,2021-01-11,US,1061501,719685,12759080,11022364,644070,860816,,,318118,1485850,200132
